state,count,mean,std,min,25%,50%,75%,max
AK,59.0,82.75,12.43,58.0,73.5,86.0,93.0,99.0
AL,1328.0,80.83,14.61,27.0,72.0,84.0,93.0,100.0
AR,530.0,82.15,13.4,30.0,76.0,86.0,92.0,100.0
AZ,213.0,83.32,12.57,42.0,75.0,86.0,94.0,100.0
CA,1064.0,80.51,14.39,25.0,71.0,85.0,92.0,100.0
CO,290.0,84.84,10.54,39.0,78.0,86.0,93.0,100.0
CT,611.0,78.75,15.61,18.0,69.0,82.0,92.0,100.0
DC,313.0,67.94,18.26,22.0,56.0,68.0,83.0,100.0
DE,123.0,81.02,15.26,42.0,71.0,86.0,93.0,100.0
FL,915.0,82.36,13.64,33.0,75.0,86.0,93.0,100.0
GA,1558.0,82.41,13.22,25.0,75.0,85.0,93.0,100.0
HI,112.0,70.31,14.86,21.0,62.0,72.0,83.25,95.0
IA,225.0,87.76,8.28,58.0,84.0,89.0,94.0,99.0
ID,44.0,87.18,10.62,50.0,82.0,90.0,95.0,98.0
IL,1818.0,77.89,15.25,17.0,69.0,81.0,90.0,100.0
IN,540.0,73.58,16.56,27.0,63.0,77.0,86.25,100.0
KS,442.0,86.62,11.69,37.0,82.0,90.0,95.0,100.0
KY,778.0,84.97,13.46,34.0,79.0,89.0,95.0,100.0
LA,833.0,73.34,17.71,16.0,61.0,76.0,88.0,100.0
MA,876.0,83.73,12.53,33.0,76.0,87.0,93.0,100.0
MD,653.0,72.78,17.63,20.0,59.0,75.0,88.0,99.0
ME,109.0,83.13,12.17,40.0,77.0,86.0,92.0,99.0
MI,998.0,77.43,17.19,21.0,67.0,81.0,92.0,100.0
MN,667.0,88.24,9.42,44.0,84.0,91.0,95.0,100.0
MO,668.0,85.46,11.94,11.0,80.0,89.0,94.0,100.0
MS,422.0,81.34,12.7,46.0,73.0,83.0,91.0,100.0
MT,84.0,79.58,14.37,23.0,71.75,82.5,91.0,97.0
NC,1287.0,81.4,13.52,21.0,74.0,84.0,92.0,100.0
ND,112.0,79.16,15.51,42.0,67.0,82.5,93.0,100.0
NE,561.0,86.16,13.52,36.0,81.0,91.0,96.0,100.0
NH,114.0,83.92,12.47,50.0,78.25,87.0,93.75,99.0
NJ,1095.0,74.74,19.17,0.0,64.0,80.0,90.0,100.0
NM,206.0,77.12,14.96,29.0,67.0,79.0,90.0,100.0
NV,70.0,89.84,10.54,54.0,85.0,95.0,98.0,100.0
NY,1866.0,73.65,16.97,3.0,64.25,76.0,86.0,100.0
OH,1227.0,79.55,14.02,29.0,70.0,82.0,91.0,100.0
OK,630.0,80.58,13.74,32.0,72.0,83.0,91.0,99.0
OR,278.0,87.88,9.86,51.0,82.25,90.0,96.0,100.0
PA,2040.0,80.06,14.96,22.0,71.0,83.0,92.0,100.0
RI,299.0,82.56,13.67,31.0,74.5,86.0,94.0,100.0
SC,497.0,81.23,13.05,19.0,74.0,84.0,91.0,100.0
SD,118.0,87.39,9.45,58.0,82.25,89.0,95.0,99.0
TN,730.0,86.14,12.34,32.0,80.0,90.0,95.0,100.0
TX,2229.0,83.38,13.33,19.0,76.0,87.0,94.0,100.0
UT,74.0,81.73,12.3,41.0,78.25,83.0,89.0,99.0
VT,44.0,88.39,8.61,64.0,84.75,90.0,95.25,99.0
